Hillcrest,35.379,-118.9578,10203
Hillcrest,41.1298,-74.035,8989
Hillcrest,41.9669,-89.0626,1679
Hillcrest Colony,44.9425,-97.6672,0
Hillcrest Heights,38.8373,-76.9641,15670
Hillcrest Heights,27.8083,-81.5695,374
Hilldale,41.2869,-75.836,1131
Hilldale Colony,48.8035,-109.7832,22
Hiller,40.0069,-79.9049,1340
Hilliard,40.0353,-83.1578,36560
Hilliard,30.6866,-81.9212,2993
Hillisburg,40.2864,-86.3392,96
Hillman,45.0648,-83.8974,750
Hillman,46.0063,-93.8887,22
Hillrose,40.3245,-103.5224,266
Hills,41.5569,-91.5362,892
Hills,43.5277,-96.3594,834
Hills and Dales,40.8292,-81.4439,242
Hills and Dales,38.3005,-85.6249,135
Hillsboro,45.5273,-122.936,107050
Hillsboro,32.0093,-97.115,8375
Hillsboro,39.2123,-83.6113,6539
Hillsboro,39.1752,-89.4723,5693
Hillsboro,38.2331,-90.5671,3483
Hillsboro,38.3527,-97.1992,2716
Hillsboro,47.403,-97.0635,1643
Hillsboro,43.656,-90.3365,1324
Hillsboro,32.4491,-89.4889,963
Hillsboro,40.1089,-87.1577,643
Hillsboro,34.6407,-87.1838,482
Hillsboro,35.4085,-85.9639,370
Hillsboro,32.9219,-107.5773,220
Hillsboro,38.1384,-80.2107,176
Hillsboro,40.8372,-91.7113,159
Hillsboro,39.1987,-77.7239,147
Hillsboro,38.917,-75.9416,130
Hillsboro Beach,26.2837,-80.0796,2020
Hillsboro Pines,26.3253,-80.1947,567
Hillsborough,40.5069,-74.6523,22302
Hillsborough,37.5572,-122.3586,11122
Hillsborough,36.0679,-79.0991,9656
Hillsdale,41.0074,-74.044,10086
Hillsdale,41.9267,-84.6356,8013
Hillsdale,38.6858,-90.2869,922
Hillsdale,41.6108,-90.1752,489
Hillsdale,39.7859,-87.3903,195
Hillsdale,38.6597,-94.8569,115
Hillsdale,36.5632,-97.9927,77
Hillsdale,41.2079,-104.4744,49
Hillside,41.8675,-87.9019,8133
Hillside,41.9177,-74.0337,889
Hillside Acres,27.6762,-99.1777,7
Hillside Colony,48.9789,-112.0704,267
Hillside Colony,44.7382,-98.0473,0
Hillside Lake,41.6191,-73.7944,1073
Hillsview,45.6642,-99.5607,0
Hillsville,36.7613,-80.7371,2869
Hillsville,41.0078,-80.4967,459
Hilltop,34.9755,-81.9586,3058
Hilltop,45.0536,-93.2501,1056
Hilltop,37.9392,-81.1526,655
Hilltop,41.1627,-80.7408,643
Hilltop,28.6938,-99.1761,565
Hilltop,33.1063,-84.4382,251
Hilltop Lakes,31.0755,-96.1915,803
Hilltown,36.729,-80.9822,306
Hillview,38.0562,-85.6847,8735
Hillview,39.4496,-90.5386,147
Hilmar-Irwin,37.4045,-120.8504,6317
Hilo,19.6883,-155.0863,48223
Hilshire Village,29.7908,-95.4885,1091
Hilton,43.29,-77.7925,5990
Hilton Head Island,32.1896,-80.7499,37805
Hiltonia,32.8833,-81.6613,475
Hiltons,36.6548,-82.4678,403
Hinckley,41.7714,-88.6397,2286
Hinckley,46.0122,-92.9256,1665
Hinckley,39.3336,-112.6736,832
Hindman,37.335,-82.9819,648
Hindsboro,39.6847,-88.1347,364
Hindsville,36.1458,-93.8627,146
Hines,43.5569,-119.0803,1629
Hinesville,31.8248,-81.6137,35282
Hingham,43.6465,-87.9151,927
Hingham,48.5554,-110.4213,95
Hinkletown,40.1467,-76.1202,238
Hinkleville,38.924,-80.2636,317
Hinsdale,41.8007,-87.9273,17155
Hinsdale,48.4036,-107.0582,250
Hinton,35.4895,-98.3575,4886
Hinton,37.6652,-80.8828,2413
Hinton,42.6212,-96.2977,881
Hiouchi,41.7936,-124.0662,119
Hiram,33.8777,-84.771,5073
Hiram,41.3115,-81.1429,1363
Hiseville,37.1008,-85.8149,86
Hissop,32.8815,-86.1285,215
Hitchcock,29.2949,-95.03,7480
Hitchcock,44.6294,-98.4082,96
Hitchcock,35.9676,-98.3497,39
Hitchita,35.5199,-95.7517,42
Hitterdal,46.9778,-96.2584,361
Hiwassee,36.9682,-80.7045,83
Hixton,44.3831,-91.0147,398
Ho-Ho-Kus,41.0001,-74.0972,4230
Hoagland,40.952,-84.9955,886
Hoback,43.3082,-110.7443,1609
Hobart,41.514,-87.2729,29646
Hobart,44.4967,-88.1602,10418
Hobart,47.412,-121.996,6841
Hobart,35.0246,-99.0875,3378
Hobart,42.3715,-74.6691,410
Hobart Bay,57.4212,-133.3231,0
Hobble Creek,40.2084,-111.4859,158
Hobbs,32.7281,-103.16,39887
Hobbs,40.2836,-85.9475,67
Hobe Sound,27.0729,-80.1425,14313
Hoberg,37.0682,-93.8493,52
Hobgood,36.0267,-77.394,215
Hoboken,40.7452,-74.0281,58340
Hoboken,31.1813,-82.1313,913
Hobson,31.4836,-88.1513,156
Hobson,46.9992,-109.8731,145
Hobson City,33.6148,-85.8561,962
Hobucken,35.2544,-76.5712,6
Hochatown,34.1482,-94.7465,228
Hockessin,39.7837,-75.6815,13608
Hockingport,39.1908,-81.7494,108
Hockinson,45.7302,-122.4833,5993
Hodge,32.272,-92.7304,685
Hodgen,34.8406,-94.6339,45
Hodgenville,37.5668,-85.7354,3262
Hodges,34.334,-87.9299,306
Hodges,34.2876,-82.248,177
Hodgkins,41.7659,-87.8613,1766
Hoehne,37.2815,-104.389,68
Hoffman,35.0313,-79.5491,789
Hoffman,45.8345,-95.787,708
Hoffman,38.5404,-89.2644,627
Hoffman,35.4888,-95.8447,84
Hoffman Estates,42.064,-88.1468,51186
Hoffman Lake,41.2725,-85.9886,336
Hogansville,33.1674,-84.9027,3243
Hogeland,48.8547,-108.6624,29
Hohenwald,35.5515,-87.5539,3790
Hoisington,38.5181,-98.7774,2660
Hokah,43.7599,-91.3498,673
Hokendauqua,40.6585,-75.4952,3037
Hokes Bluff,33.9902,-85.8639,4493
Holbrook,40.7944,-73.07,26256
Holbrook,34.9044,-110.1672,4834
Holbrook,40.3047,-100.0099,269
Holcomb,37.9859,-100.9936,2582
Holcomb,36.4022,-90.0249,710
Holcomb,33.7642,-89.9732,262
Holcomb,42.0646,-89.097,175
Holcombe,45.2261,-91.1217,244
Holden,38.7136,-93.9895,1936
Holden,37.8238,-82.0788,561
Holden,39.1003,-112.2705,443
Holden Beach,33.9121,-78.3182,1047
Holden Heights,28.5013,-81.3878,3108
Holden Lakes,28.5013,-81.3878,3506
Holdenville,35.0838,-96.4017,5916
Holdingford,45.7304,-94.4714,771
Holdrege,40.4394,-99.3773,5503
Holgate,41.2493,-84.1292,1033
Holiday,28.1864,-82.7429,21768
Holiday Beach,28.167,-97.006,349
Holiday City,41.6183,-84.5384,28
Holiday City South,39.9533,-74.2367,4294
Holiday City-Berkeley,39.9639,-74.2787,12896
Holiday Heights,39.9396,-74.2572,2118
Holiday Hills,42.2978,-88.2292,662
Holiday Island,36.4762,-93.7343,2405
Holiday Lake,41.8175,-92.4529,321
Holiday Lakes,41.0923,-82.7292,868
Holiday Lakes,29.2083,-95.5146,853
Holiday Pocono,41.0292,-75.6092,587
Holiday Shores,38.9222,-89.936,3162
Holiday Valley,39.8536,-83.962,1584
Holiday Woods,41.6232,-85.0716,110
Holladay,40.66,-111.8226,31236
Holladay,35.872,-88.1449,34
Holland,42.7677,-86.0984,110905
Holland,41.6192,-83.7081,1444
Holland,30.8835,-97.4025,1315
Holland,35.166,-92.277,692
Holland,38.2464,-87.0384,516
Holland,42.4001,-92.7988,343
Holland,44.0897,-96.1944,248
Holland,36.0571,-89.8705,107
Holland Patent,43.2413,-75.2567,307
Hollandale,33.1761,-90.8529,2258
Hollandale,43.7598,-93.2043,380
Hollandale,42.8756,-89.9342,330
Hollansburg,39.9985,-84.793,260
Hollenberg,39.981,-96.9917,15
Holley,30.454,-86.9036,2595
Holley,43.2247,-78.0292,1994
Holley,44.349,-122.7855,259
Holliday,33.8141,-98.6899,1670
Holliday,39.4936,-92.1312,152
Hollidaysburg,40.4311,-78.393,5581
Hollins,37.3434,-79.9534,17005
Hollins,33.1214,-86.129,597
Hollis,34.6897,-99.9153,1674
Hollis,55.5113,-132.7023,147
Hollis Crossroads,33.5231,-85.6437,724
Hollister,36.8555,-121.3986,43003
Hollister,36.6057,-93.2339,4608
Hollister,36.2593,-77.9363,897
Hollister,42.3529,-114.5839,353
Hollister,34.3408,-98.8712,5
Holloman AFB,32.8483,-106.0998,4052
Hollow Creek,38.1526,-85.6244,644
Hollow Rock,36.0355,-88.274,701
Holloway,40.1621,-81.1313,376
Holloway,45.2441,-95.9112,64
Hollowayville,41.3648,-89.2951,22
Holly,42.7987,-83.622,5971
Holly,38.0554,-102.1247,556
Holly Grove,34.6003,-91.1962,532
Holly Hill,29.2442,-81.0465,13002
Holly Hill,33.3245,-80.413,1415
Holly Hills,39.6678,-104.9216,2652
Holly Lake Ranch,32.7125,-95.2003,2821
Holly Pond,34.1696,-86.6125,816
Holly Ridge,34.4953,-77.527,4532
Holly Springs,35.6526,-78.8399,43429
Holly Springs,34.1681,-84.4847,17693
Holly Springs,34.7768,-89.4466,6861
Hollygrove,38.1908,-81.3946,104
Hollymead,38.1266,-78.4386,8566
Hollyvilla,38.0929,-85.7469,348
Hollywood,26.0293,-80.1679,152935
Hollywood,32.752,-80.2118,5330
Hollywood,34.7195,-85.9641,939
Hollywood,36.0515,-90.186,0
Hollywood Park,29.5994,-98.4841,3119
Holmen,43.9706,-91.2654,11027
Holmes Beach,27.5108,-82.7152,3042
Holmesville,40.629,-81.9233,257
Holmesville,40.2009,-96.6584,73
Holstein,42.487,-95.5428,1552
Holstein,40.4652,-98.651,161
Holt,42.6416,-84.5308,25275
Holt,33.2302,-87.4827,3540
Holt,39.4552,-94.3371,463
Holt,48.2929,-96.1945,75
Holters Crossing,40.9721,-77.7242,132
Holton,39.4699,-95.7319,3384
Holton,39.0752,-85.3847,640
Holts Summit,38.6472,-92.1142,4572
Holtsville,40.8124,-73.0447,19250
Holtville,32.6314,-86.3268,5700
Holtville,32.8129,-115.3779,5606
Holualoa,19.6548,-155.9207,2825
Holy Cross,42.6011,-90.9962,264
Holy Cross,62.1868,-159.8198,229
Holyoke,42.2125,-72.6411,37949
Holyoke,40.582,-102.2975,2378
Holyrood,38.5876,-98.4119,381
Homa Hills,42.9857,-106.3719,260
Home,47.279,-122.7745,1718
Home,39.8415,-96.5199,76
Home Garden,36.3028,-119.637,1903
Home Gardens,33.8783,-117.5116,11430
Homeacre-Lyndora,40.8721,-79.9211,6647
Homecroft,39.6696,-86.1312,801
Homedale,43.6154,-116.9379,3006
Homeland,33.7459,-117.1132,6060
Homeland,30.8603,-82.0214,877
Homeland,27.8181,-81.8268,348
Homeland Park,34.4644,-82.6593,6944
Homer,59.653,-151.5255,5750
Homer,32.793,-93.0582,2694
Homer,34.3355,-83.4986,1628
Homer,42.1461,-84.8103,1584
Homer,40.0329,-87.9578,1130
Homer,42.3225,-96.4912,392
Homer,39.5781,-85.578,190
Homer,44.0084,-91.5601,189
Homer C Jones,35.3078,-108.0966,480
Homer City,40.5403,-79.1597,1716
Homer Glen,41.6043,-87.9497,24516
Homerville,31.0385,-82.742,2243
Homestead,25.4665,-80.4472,80725
Homestead,40.4073,-79.9097,2885
Homestead,39.3632,-94.2006,161
Homestead,41.7612,-91.8711,149
Homestead,36.15,-98.3969,35
Homestead,48.4202,-104.5369,13
Homestead,34.1488,-107.882,0
Homestead Base,25.4936,-80.391,1334
Homestead Meadows North,31.8483,-106.1707,5987
Homestead Meadows South,31.811,-106.1643,7687
Homestead Valley,34.273,-116.4146,2772
Homestown,36.3318,-89.8242,91
Hometown,41.7312,-87.7311,4244
Hometown,40.8216,-75.9866,1426
Hometown,38.5289,-81.8552,699
Homewood,33.4619,-86.809,27697
Homewood,41.5591,-87.661,19471
Homewood,33.8927,-79.0518,1390
Homewood,40.8133,-80.3294,93
Homewood at Martinsburg,40.3044,-78.3323,278
Homewood Canyon,35.89,-117.3863,195
Homeworth,40.8357,-81.0649,485
Hominy,36.4219,-96.393,3299
Homosassa,28.7849,-82.6079,2072
Homosassa Springs,28.8119,-82.5392,15465
Honaker,37.0156,-81.9686,1218
Honalo,19.581,-155.8985,1057
Honaunau-Napoopoo,19.4538,-155.8588,2554
Honcut,39.3326,-121.5388,343
Hondah,34.086,-109.9149,860
Hondo,29.3531,-99.1616,8508
Honduras,18.1412,-66.2004,899
Honea Path,34.4476,-82.395,3734
Honeoye,42.7885,-77.5125,660
Honeoye Falls,42.9557,-77.5902,2778
Honesdale,41.5774,-75.2524,4465
Honey Grove,33.5866,-95.909,1886
Honey Hill,35.7694,-94.5716,209
Honeygo,39.4055,-76.4282,12022
Honeyville,41.6361,-112.0857,1383
Honokaa,20.0776,-155.4644,2353
Honolulu,21.3294,-157.846,346323
Honomu,19.8697,-155.1123,370
Honor,44.6666,-86.0201,145
Hood,38.3693,-121.5155,286
Hood River,45.7092,-121.526,8360
Hoodsport,47.4022,-123.1535,136
Hooker,36.8613,-101.2162,1553
Hookerton,35.4228,-77.5893,468
Hooks,33.4707,-94.2842,2304
Hookstown,40.5989,-80.4738,101
Hoonah,58.1118,-135.4248,894
Hoopa,41.0803,-123.6972,2274
Hooper,41.1599,-112.2871,9220
Hooper,41.6116,-96.5487,1078
Hooper,37.746,-105.8777,168
Hooper Bay,61.5262,-166.1146,1008
Hoopers Creek,35.448,-82.4294,1623
Hoopeston,40.4608,-87.6635,5039
Hoople,48.5358,-97.6389,277
Hooppole,41.5218,-89.914,174
Hoosick Falls,42.9009,-73.35,3189
Hoot Owl,36.36,-95.1214,0
Hooven,39.1864,-84.7632,483
Hoover,33.3763,-86.8068,92401
Hooverson Heights,40.3189,-80.5825,2156
Hooversville,40.1504,-78.9132,655
Hop Bottom,41.7053,-75.7674,283
Hopatcong,40.9541,-74.6593,14470
Hope,33.6682,-93.5895,8787
Hope,39.2992,-85.766,1988
Hope,38.6912,-97.0765,463
Hope,47.3244,-97.7191,321
Hope,48.2542,-116.3064,164
Hope,32.8159,-104.7371,99
Hope,60.8924,-149.6352,28
Hope Mills,34.971,-78.9597,17823
Hope Valley,41.5151,-71.7201,2147
Hopedale,40.3263,-80.8955,893
Hopedale,40.4233,-89.4214,742
Hopeland,40.2337,-76.2615,746
Hopelawn,40.5286,-74.2936,2986
Hopeton,36.6882,-98.662,12
Hopewell,37.2915,-77.2985,22944
Hopewell,35.2388,-84.9139,2624
Hopewell,40.3893,-74.7638,1828
Hopewell,40.9842,-89.4572,538
Hopewell,40.1345,-78.2666,149
Hopewell Junction,41.5805,-73.8103,1113
Hopkins,44.9259,-93.4056,18696
Hopkins,33.8983,-80.8599,1962
Hopkins,42.6251,-85.7633,794
Hopkins,40.5511,-94.8169,378
Hopkins Park,41.069,-87.606,587
Hopkinsville,36.8381,-87.4775,31011
Hopkinton,42.3428,-91.249,586
Hopland,38.9691,-123.1173,966
Hopwood,39.8773,-79.7017,1628
Hoquiam,46.9863,-123.9022,8792
Horace,46.7558,-96.9078,3964
Horace,38.4769,-101.7905,77
Horatio,33.941,-94.3554,1025
Hordville,41.0793,-97.8904,201
Horicon,43.4454,-88.6403,3797
Horine,38.2669,-90.4325,809
Horizon City,31.6799,-106.1903,23069
Horizon Colony,48.7167,-112.2276,0
Horizon West,28.4417,-81.6146,62152
Hormigueros,18.1437,-67.1199,11166
Horn Hill,31.2382,-86.3211,272
Horn Lake,34.9512,-90.0501,26622
Hornbeak,36.3352,-89.2983,498
Hornbeck,31.3266,-93.396,466
Hornbrook,41.908,-122.5597,341
Hornell,42.3333,-77.6633,8173
Hornersville,36.0403,-90.1156,470
Hornick,42.2305,-96.0972,335
Hornitos,37.5026,-120.2388,0
Hornsby,35.2285,-88.8293,260
Hornsby Bend,30.2388,-97.5899,12021
Horntown,37.9655,-75.456,479
Horntown,35.0869,-96.2476,101
Horse Cave,37.1738,-85.9146,2348
Horse Creek,43.533,-100.7419,205
Horse Pasture,36.6313,-79.9515,2193
Horse Shoe,35.3423,-82.5568,1699
Horseheads North,42.1928,-76.8078,2600
Horseshoe Bay,30.5403,-98.3804,4534
Horseshoe Beach,29.4495,-83.2821,51
Horseshoe Bend,36.2218,-91.7396,2458
Horseshoe Bend,43.9165,-116.1997,756
Horseshoe Bend,32.5752,-97.8782,709
Horseshoe Lake,34.9136,-90.308,396
Hortense,31.3327,-81.9517,236
Horton,39.6635,-95.5326,1708
Horton Bay,45.2814,-85.0742,352
Hortonville,44.3368,-88.6361,3180
Hortonville,41.7662,-75.0222,284
Hortonville,40.0861,-86.1608,186
Hoschton,34.0853,-83.7594,3700
Hosford,30.3944,-84.8034,769
Hoskins,42.1126,-97.3045,272
Hosmer,45.5788,-99.4736,249
Hospers,43.0722,-95.9039,945
Hosston,32.885,-93.8814,334
Hostetter,40.264,-79.3977,476
Hot Springs,34.4892,-93.0501,38023
Hot Springs,43.4195,-103.4657,3506
Hot Springs,47.6091,-114.6705,558
Hot Springs,38.0013,-79.8239,540
Hot Springs,35.8934,-82.8303,494
Hot Springs Landing,33.2047,-107.21,60
Hot Springs Village,34.6566,-92.9643,16509
Hot Sulphur Springs,40.0748,-106.1032,977
Hotchkiss,38.799,-107.7133,1147
Hotevilla-Bacavi,35.9225,-110.6569,696
Houck,35.2714,-109.2237,809
Hough,36.872,-101.5747,21
Houghton,47.1118,-88.5675,8341
Houghton,42.4277,-78.1638,1685
Houghton,40.7836,-91.61,87
Houghton Lake,44.3019,-84.7491,5761
Houlton,45.0609,-92.7903,106
Houma,29.58,-90.7059,147841
Housatonic,42.2487,-73.3626,1054
House,34.6492,-103.9038,47
Houserville,40.8266,-77.8226,2145
Houston,29.786,-95.3885,6046392
Houston,33.8963,-89.0031,3757
Houston,37.3212,-91.961,2407
Houston,61.6159,-149.8003,1693
Houston,40.2494,-80.211,1219
Houston,43.7583,-91.5706,883
Houston,38.9174,-75.5039,456
Houston,35.0349,-92.6945,218
Houston Acres,38.2146,-85.6143,736
Houston Lake,39.1924,-94.6219,330
Houstonia,38.8994,-93.3592,255
Houtzdale,40.8251,-78.3511,858
Hoven,45.2416,-99.7775,341
Howard,44.5703,-88.0928,20261
Howard,38.4098,-105.8424,1159
Howard,44.0117,-97.5246,990
Howard,37.4695,-96.2631,553
Howard,40.4092,-82.3275,442
Howard,32.5982,-84.3786,0
Howard City,43.3947,-85.4683,1683
Howard City,41.0752,-98.7155,170
Howard Lake,45.0606,-94.067,1864
Howards Grove,43.8261,-87.8232,3245
Howardville,36.5684,-89.5973,162
Howardwick,35.0348,-100.9079,413
Howe,33.5067,-96.6155,3638
Howe,41.7228,-85.4255,887
Howe,34.9496,-94.6403,793
Howell,42.6078,-83.9339,10074
Howell,41.7733,-112.445,323
Howells,41.7241,-97.0043,602
Howey-in-the-Hills,28.7098,-81.7798,2279
Howland Center,41.2482,-80.7443,6564
Hoxie,36.036,-90.9736,2623
Hoxie,39.3558,-100.4397,1191
Hoyleton,38.4457,-89.2721,472
Hoyt,39.2493,-95.708,759
Hoyt,35.268,-95.3002,87
Hoyt Lakes,47.5601,-92.1163,2074
Hoytsville,40.8757,-111.3847,788
Hoytville,41.19,-83.7843,341
Huachuca City,31.6308,-110.3421,1808
Hubbard,41.1595,-80.5672,7600
Hubbard,45.1819,-122.8072,3421
Hubbard,31.847,-96.8003,1492
Hubbard,42.3058,-93.3022,757
Hubbard,42.3859,-96.5915,188
Hubbard,46.8375,-95.009,37
Hubbard Lake,44.8108,-83.5605,976
Hubbardston,43.0943,-84.842,418
Hubbell,47.177,-88.436,970
Hubbell,40.0088,-97.4966,61
Huber Heights,39.8595,-84.113,43266
Huber Ridge,40.0909,-82.9174,4311
Hublersburg,40.9608,-77.6093,46
Huckabay,32.3486,-98.2971,204
Hudson,41.2399,-81.4408,23007
Hudson,44.9639,-92.7312,15004
Hudson,28.3595,-82.6894,10873
Hudson,42.2515,-73.7859,5900
Hudson,31.3287,-94.8014,5017
Hudson,35.8478,-81.4867,3777
Hudson,42.4321,-92.4522,2614
Hudson,41.8569,-84.3451,2385
Hudson,40.6054,-88.9891,2048
Hudson,40.0898,-104.621,1844
Hudson,41.2773,-75.8312,1278
Hudson,41.5318,-85.084,646
Hudson,43.1301,-96.4556,405
Hudson,42.9028,-108.5819,379
Hudson,38.1049,-98.6609,88
Hudson Bend,30.414,-97.928,3902
Hudson Crossroads,38.7957,-78.725,6
Hudson Falls,43.3042,-73.5819,7401
Hudson Lake,41.7174,-86.5476,1245
Hudson Oaks,32.7509,-97.7001,2484
Hudsonville,42.8632,-85.8627,7711
Huetter,47.7037,-116.8508,219
Huey,38.6054,-89.2898,83
Hueytown,33.4239,-87.022,16541
Hughes,34.9483,-90.4707,898
Hughes,66.0452,-154.2376,32
Hughes Springs,32.9987,-94.6311,1676
Hughestown,41.3289,-75.77,1461
Hughesville,41.239,-76.7254,2439
Hughesville,38.5376,-76.7748,2280
Hughesville,38.8371,-93.2953,154
Hughson,37.602,-120.866,7541
Hugo,45.1671,-92.9588,16076
Hugo,34.0118,-95.5115,5184
Hugo,39.1362,-103.4731,915
Hugoton,37.1745,-101.3447,4065
Huguley,32.8431,-85.2396,2944
Hulbert,35.9316,-95.1454,445
Hulett,44.6829,-104.5982,445
Hull,43.1894,-96.1342,2248
Hull,39.7087,-91.2033,497
Hull,30.1464,-94.6422,309
Hull,34.0155,-83.2938,256
Hulmeville,40.1421,-74.9075,961
Humacao,18.152,-65.8204,15893
Humansville,37.7952,-93.5766,1190
Humbird,44.5295,-90.8862,297
Humble,29.9921,-95.2655,16489
Humboldt,35.8271,-88.9058,7799
Humboldt,42.7229,-94.2241,4761
Humboldt,37.8125,-95.4363,1956
Humboldt,40.1658,-95.9443,780
Humboldt,43.6447,-97.0745,674
Humboldt,39.6047,-88.3201,360
Humboldt,48.9214,-97.0944,42
Humboldt Hill,40.7219,-124.1987,3421
Humboldt River Ranch,40.4318,-118.2719,162
Hume,39.7981,-87.8686,464
Hume,38.0906,-94.5827,259
Humeston,40.8609,-93.4971,505
Hummels Wharf,40.8308,-76.841,988
Hummelstown,40.2657,-76.7126,4526
Humnoke,34.5422,-91.7596,157
Humphrey,41.6884,-97.4852,701
Humphrey,34.4225,-91.7025,184
Humphreys,40.1252,-93.3196,121
Humptulips,47.2491,-123.9348,194
Hundred,39.6835,-80.4575,390
Hungerford,29.404,-96.0837,88
Hungry Horse,48.3843,-114.0652,663
Hunker,40.2041,-79.6154,305
Hunnewell,39.6679,-91.8588,142
Hunnewell,37.0042,-97.4076,84
Hunt,42.5477,-77.991,120
Hunter,39.494,-84.2852,4108
Hunter,36.3978,-82.1511,1997
Hunter,47.1904,-97.2131,271
Hunter,36.564,-97.6625,152
Hunter,35.0546,-91.1227,139
Hunter,39.2349,-98.396,65
Hunter,36.8867,-90.8483,60
Hunter Creek,34.3054,-111.0159,23
Hunters Creek,28.361,-81.4358,21255
Hunters Creek Village,29.7715,-95.4987,4358
Hunters Hollow,38.0784,-85.6934,351
Hunterstown,39.8825,-77.1568,290
Huntersville,35.406,-80.8716,62458
Huntersville,38.186,-80.0152,22
Huntertown,41.2185,-85.1705,10984
Hunting Valley,41.4802,-81.4108,780
Huntingburg,38.301,-86.9622,6504
Huntingdon,40.5,-78.0097,6884
Huntingdon,36.0052,-88.4181,4413
Huntington,38.4109,-82.4345,201208
Huntington,40.881,-85.5063,17026
Huntington,38.7916,-77.074,13250
Huntington,31.2803,-94.577,4022
Huntington,39.3302,-110.9628,2271
Huntington,44.3501,-117.2668,690
Huntington,44.3274,-72.9892,579
Huntington,35.0814,-94.2663,525
Huntington Bay,40.9014,-73.4162,1853
Huntington Beach,33.696,-118.0018,196010
Huntington Center,44.2906,-72.9672,143
Huntington Park,33.98,-118.2167,53658
Huntington Station,40.8446,-73.405,33283
Huntington Woods,42.4816,-83.1685,6322
Huntingtown,38.6117,-76.6187,2634
Huntland,35.0579,-86.2689,1381
Huntleigh,38.6131,-90.4091,384
Huntley,42.1599,-88.433,27859
Huntley,45.8995,-108.3054,534
Huntley,40.2105,-99.2901,67
Huntley,41.9316,-104.1439,14
Hunts Point,47.647,-122.2306,321
Huntsdale,38.912,-92.4787,17
Huntsville,34.6981,-86.6412,359389
Huntsville,30.7009,-95.5567,46917
Huntsville,36.0985,-93.7363,3086
Huntsville,39.4364,-92.5437,1806
Huntsville,36.4112,-84.5056,1632
Huntsville,41.2602,-111.774,493
Huntsville,40.4425,-83.8043,450
Hurdland,40.149,-92.3035,209
Hurdsfield,47.4468,-99.931,28
Hurlburt Field,30.4289,-86.6989,2867
Hurley,46.4462,-90.1983,1438
Hurley,30.6638,-88.4994,1305
Hurley,32.6982,-108.1321,1137
Hurley,43.2794,-97.0894,397
Hurley,36.9306,-93.4991,104
Hurleyville,41.7418,-74.6753,1249
Hurlock,38.6268,-75.864,2205
Huron,44.3623,-98.2094,14347
Huron,41.3912,-82.5636,6824
Huron,36.2041,-120.0961,6425
Huron,38.7223,-86.6706,231
Huron,35.5935,-88.5361,69
Huron,39.6384,-95.3512,33
Huron Colony,44.5634,-98.2055,0
Hurontown,47.1091,-88.5737,155
Hurricane,37.1487,-113.3517,21677
Hurricane,38.4293,-82.0182,6891
Hurst,32.8353,-97.1809,39912
Hurst,37.8349,-89.1443,685
Hurstbourne,38.2379,-85.5891,4669
Hurstbourne Acres,38.2201,-85.5907,1984
Hurt,37.0954,-79.3029,1382
